time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-24 00:00:00+00:00,3,1,4,2
2025-01-25 00:00:00+00:00,0,0,3,2
2025-01-27 00:00:00+00:00,1,1,5,4
2025-01-28 00:00:00+00:00,1,1,14,8
2025-01-29 00:00:00+00:00,1,1,1,1
2025-01-31 00:00:00+00:00,1,1,1,1
2025-02-01 00:00:00+00:00,1,1,1,1
2025-02-03 00:00:00+00:00,1,1,2,2
2025-02-04 00:00:00+00:00,0,0,12,5
2025-02-05 00:00:00+00:00,0,0,3,2
2025-02-06 00:00:00+00:00,1,1,1,1
2025-02-07 00:00:00+00:00,3,3,9,5
2025-02-09 00:00:00+00:00,2,2,0,0
2025-02-10 00:00:00+00:00,18,4,24,6
2025-02-11 00:00:00+00:00,1,1,3,3
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,3,2,8,5
2025-02-14 00:00:00+00:00,3,3,1,1
2025-02-16 00:00:00+00:00,0,0,4,2
2025-02-17 00:00:00+00:00,2,2,2,2
2025-02-18 00:00:00+00:00,1,1,4,2
2025-02-19 00:00:00+00:00,2,1,1,1
