time_iso8601,stars_cumulative
2021-03-12 00:00:00+00:00,1
2021-03-17 00:00:00+00:00,2
2021-03-23 00:00:00+00:00,3
2021-03-25 00:00:00+00:00,4
2021-04-01 00:00:00+00:00,7
2021-04-06 00:00:00+00:00,8
2021-04-25 00:00:00+00:00,9
2021-05-13 00:00:00+00:00,10
2021-05-14 00:00:00+00:00,11
2021-05-15 00:00:00+00:00,12
2021-05-17 00:00:00+00:00,14
2021-05-19 00:00:00+00:00,16
2021-05-31 00:00:00+00:00,24
2021-06-01 00:00:00+00:00,25
2021-06-03 00:00:00+00:00,27
2021-06-07 00:00:00+00:00,28
2021-06-10 00:00:00+00:00,29
2021-06-16 00:00:00+00:00,30
2021-06-27 00:00:00+00:00,31
2021-06-28 00:00:00+00:00,32
2021-07-07 00:00:00+00:00,33
2021-07-14 00:00:00+00:00,34
2021-07-24 00:00:00+00:00,35
2021-08-05 00:00:00+00:00,36
2021-08-06 00:00:00+00:00,37
2021-08-20 00:00:00+00:00,38
2021-09-13 00:00:00+00:00,39
2021-09-29 00:00:00+00:00,40
2021-10-08 00:00:00+00:00,41
2021-10-24 00:00:00+00:00,42
2021-10-25 00:00:00+00:00,50
2021-10-26 00:00:00+00:00,51
2021-10-27 00:00:00+00:00,54
2021-10-28 00:00:00+00:00,55
2021-10-29 00:00:00+00:00,56
2021-11-05 00:00:00+00:00,57
2021-12-13 00:00:00+00:00,60
2021-12-14 00:00:00+00:00,64
2021-12-15 00:00:00+00:00,65
2021-12-21 00:00:00+00:00,66
2022-01-13 00:00:00+00:00,67
2022-02-09 00:00:00+00:00,69
2022-02-17 00:00:00+00:00,71
2022-03-25 00:00:00+00:00,72
2022-04-01 00:00:00+00:00,73
2022-05-14 00:00:00+00:00,74
2022-05-17 00:00:00+00:00,75
2022-05-25 00:00:00+00:00,76
2022-06-06 00:00:00+00:00,77
2022-06-07 00:00:00+00:00,78
2022-06-10 00:00:00+00:00,79
2022-06-14 00:00:00+00:00,80
2022-06-22 00:00:00+00:00,81
2022-09-06 00:00:00+00:00,83
2022-09-07 00:00:00+00:00,85
2022-09-15 00:00:00+00:00,86
2022-09-16 00:00:00+00:00,87
2022-09-18 00:00:00+00:00,88
2022-09-21 00:00:00+00:00,89
2022-10-08 00:00:00+00:00,90
2022-10-25 00:00:00+00:00,91
2023-01-15 00:00:00+00:00,92
2023-01-20 00:00:00+00:00,93
2023-02-02 00:00:00+00:00,94
2023-02-13 00:00:00+00:00,95
2023-03-13 00:00:00+00:00,96
2023-03-19 00:00:00+00:00,97
2023-04-05 00:00:00+00:00,98
2023-04-10 00:00:00+00:00,99
2023-05-01 00:00:00+00:00,100
2023-06-02 00:00:00+00:00,101
2023-06-20 00:00:00+00:00,102
2023-07-22 00:00:00+00:00,103
2023-08-05 00:00:00+00:00,104
2023-10-05 00:00:00+00:00,105
2023-10-06 00:00:00+00:00,108
2023-10-07 00:00:00+00:00,109
2023-10-19 00:00:00+00:00,110
2023-10-31 00:00:00+00:00,111
2023-11-07 00:00:00+00:00,112
2023-11-11 00:00:00+00:00,113
2024-01-03 00:00:00+00:00,114
2024-01-18 00:00:00+00:00,115
2024-02-13 00:00:00+00:00,116
2024-02-16 00:00:00+00:00,117
2024-03-12 00:00:00+00:00,118
2024-04-12 00:00:00+00:00,119
2024-04-15 00:00:00+00:00,120
2024-06-11 00:00:00+00:00,121
2024-08-01 00:00:00+00:00,122
2024-09-11 00:00:00+00:00,123
2024-09-14 00:00:00+00:00,124
