time_iso8601,stars_cumulative
2015-06-15 00:00:00+00:00,1
2015-06-25 00:00:00+00:00,2
2015-07-14 00:00:00+00:00,7
2015-07-15 00:00:00+00:00,15
2015-07-16 00:00:00+00:00,16
2015-07-17 00:00:00+00:00,17
2015-07-28 00:00:00+00:00,18
2015-07-31 00:00:00+00:00,19
2015-08-19 00:00:00+00:00,20
2015-08-21 00:00:00+00:00,26
2015-08-22 00:00:00+00:00,27
2015-08-23 00:00:00+00:00,28
2015-08-24 00:00:00+00:00,31
2015-08-25 00:00:00+00:00,32
2015-08-26 00:00:00+00:00,33
2015-09-03 00:00:00+00:00,34
2015-10-10 00:00:00+00:00,35
2015-10-15 00:00:00+00:00,36
2015-11-04 00:00:00+00:00,37
2015-12-19 00:00:00+00:00,38
2015-12-21 00:00:00+00:00,39
2016-02-08 00:00:00+00:00,40
2016-03-10 00:00:00+00:00,41
2016-03-22 00:00:00+00:00,42
2016-03-25 00:00:00+00:00,43
2016-04-06 00:00:00+00:00,44
2016-04-09 00:00:00+00:00,45
2016-04-14 00:00:00+00:00,46
2016-04-29 00:00:00+00:00,47
2016-04-30 00:00:00+00:00,48
2016-05-02 00:00:00+00:00,49
2016-05-03 00:00:00+00:00,50
2016-05-27 00:00:00+00:00,52
2016-06-23 00:00:00+00:00,53
2016-06-25 00:00:00+00:00,54
2016-06-30 00:00:00+00:00,55
2016-07-05 00:00:00+00:00,56
2016-07-14 00:00:00+00:00,57
2016-07-20 00:00:00+00:00,58
2016-10-16 00:00:00+00:00,59
2016-11-14 00:00:00+00:00,60
2016-11-30 00:00:00+00:00,61
2016-12-02 00:00:00+00:00,62
2016-12-03 00:00:00+00:00,63
2016-12-14 00:00:00+00:00,64
2017-01-12 00:00:00+00:00,65
2017-01-29 00:00:00+00:00,66
2017-03-11 00:00:00+00:00,68
2017-05-23 00:00:00+00:00,69
2017-06-02 00:00:00+00:00,70
2017-06-25 00:00:00+00:00,72
2017-06-27 00:00:00+00:00,105
2017-06-28 00:00:00+00:00,136
2017-06-29 00:00:00+00:00,142
2017-06-30 00:00:00+00:00,146
2017-07-01 00:00:00+00:00,148
2017-07-02 00:00:00+00:00,149
2017-07-03 00:00:00+00:00,150
2017-07-04 00:00:00+00:00,153
2017-07-05 00:00:00+00:00,157
2017-07-06 00:00:00+00:00,160
2017-07-09 00:00:00+00:00,161
2017-07-10 00:00:00+00:00,166
2017-07-11 00:00:00+00:00,169
2017-07-12 00:00:00+00:00,171
2017-07-14 00:00:00+00:00,172
2017-07-16 00:00:00+00:00,173
2017-07-17 00:00:00+00:00,174
2017-07-19 00:00:00+00:00,175
2017-07-21 00:00:00+00:00,176
2017-08-04 00:00:00+00:00,177
2017-08-18 00:00:00+00:00,178
2017-08-24 00:00:00+00:00,179
2017-08-27 00:00:00+00:00,180
2017-08-29 00:00:00+00:00,210
2017-08-30 00:00:00+00:00,256
2017-08-31 00:00:00+00:00,269
2017-09-01 00:00:00+00:00,275
2017-09-02 00:00:00+00:00,278
2017-09-03 00:00:00+00:00,283
2017-09-04 00:00:00+00:00,287
2017-09-05 00:00:00+00:00,289
2017-09-06 00:00:00+00:00,294
2017-09-07 00:00:00+00:00,296
2017-09-08 00:00:00+00:00,298
2017-09-10 00:00:00+00:00,299
2017-09-12 00:00:00+00:00,300
2017-09-16 00:00:00+00:00,302
2017-09-17 00:00:00+00:00,304
2017-09-18 00:00:00+00:00,305
2017-09-19 00:00:00+00:00,309
2017-09-20 00:00:00+00:00,314
2017-09-21 00:00:00+00:00,326
2017-09-22 00:00:00+00:00,327
2017-09-23 00:00:00+00:00,329
2017-09-24 00:00:00+00:00,331
2017-09-25 00:00:00+00:00,334
2017-09-26 00:00:00+00:00,336
2017-09-27 00:00:00+00:00,339
2017-10-10 00:00:00+00:00,340
2017-10-11 00:00:00+00:00,341
2017-10-14 00:00:00+00:00,342
2017-10-20 00:00:00+00:00,343
2017-10-26 00:00:00+00:00,344
2017-10-27 00:00:00+00:00,345
2017-10-31 00:00:00+00:00,346
2017-11-02 00:00:00+00:00,348
2017-11-04 00:00:00+00:00,349
2017-11-09 00:00:00+00:00,350
2017-11-13 00:00:00+00:00,351
2017-11-19 00:00:00+00:00,352
2017-11-21 00:00:00+00:00,353
2017-11-23 00:00:00+00:00,354
2017-11-27 00:00:00+00:00,355
2017-12-12 00:00:00+00:00,356
2017-12-13 00:00:00+00:00,357
2017-12-18 00:00:00+00:00,358
2017-12-20 00:00:00+00:00,359
2017-12-22 00:00:00+00:00,360
2017-12-29 00:00:00+00:00,361
