time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-21 00:00:00+00:00,0,0,13,7
2025-01-22 00:00:00+00:00,2,2,36,19
2025-01-23 00:00:00+00:00,1,1,40,14
2025-01-24 00:00:00+00:00,0,0,74,17
2025-01-25 00:00:00+00:00,2,2,29,9
2025-01-26 00:00:00+00:00,1,1,5,2
2025-01-27 00:00:00+00:00,1,1,74,17
2025-01-28 00:00:00+00:00,0,0,45,23
2025-01-29 00:00:00+00:00,0,0,32,13
2025-01-30 00:00:00+00:00,3,2,41,13
2025-01-31 00:00:00+00:00,4,4,71,11
2025-02-01 00:00:00+00:00,4,2,6,4
2025-02-02 00:00:00+00:00,2,2,5,4
2025-02-03 00:00:00+00:00,2,2,25,11
2025-02-04 00:00:00+00:00,1,1,84,23
2025-02-05 00:00:00+00:00,2,2,36,15
2025-02-06 00:00:00+00:00,3,3,39,15
2025-02-07 00:00:00+00:00,0,0,19,11
2025-02-08 00:00:00+00:00,2,2,23,12
2025-02-09 00:00:00+00:00,2,2,10,7
2025-02-10 00:00:00+00:00,3,3,43,16
2025-02-11 00:00:00+00:00,1,1,30,11
