time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-22 00:00:00+00:00,0,0,6,5
2025-01-23 00:00:00+00:00,0,0,8,3
2025-01-24 00:00:00+00:00,0,0,8,4
2025-01-25 00:00:00+00:00,0,0,11,5
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,10,7
2025-01-28 00:00:00+00:00,1,1,13,9
2025-01-29 00:00:00+00:00,1,1,3,2
2025-01-30 00:00:00+00:00,0,0,2,2
2025-01-31 00:00:00+00:00,1,1,2,1
2025-02-01 00:00:00+00:00,0,0,2,2
2025-02-02 00:00:00+00:00,0,0,6,3
2025-02-03 00:00:00+00:00,0,0,3,3
2025-02-04 00:00:00+00:00,0,0,29,3
2025-02-05 00:00:00+00:00,2,2,5,4
2025-02-06 00:00:00+00:00,1,1,5,3
2025-02-07 00:00:00+00:00,1,1,9,5
2025-02-08 00:00:00+00:00,0,0,3,2
2025-02-09 00:00:00+00:00,1,1,3,3
2025-02-10 00:00:00+00:00,46,3,68,9
2025-02-11 00:00:00+00:00,33,3,33,8
